spotifyAlbumID, spotifyArtistID, albumName, numTracks, albumType, releaseDate
1Rv9WRKyYhFaGbuYDaQunN,04gDigrS5kc9YWfZHwBETP,Songs About Jane,12,album,2002-06-25
5BAukn6AWk5tubfqjtN8gd,2mVVjNmdjXZZDvhgQWiakk,Texas Sun,4,single,2020-02-07
4LW4pyiq19tH6pE7lnKPEX,3r80OHMkB3PxfE90ddHqiY,Still Loving You,11,album,2010-05-11
5M8xQaQZuW2LZGVXZ3mlKN,6mKqFxGMS5TGDZI3XkT5Rt,MY WOMAN,10,album,2016-09-02
26adxLsliyYcCfVTF6xA75,1mORehSVEd7lcaT2d7Sl2K,WINE,2,single,2017-04-27
5TTXVCaXtdie8SehZ7R4Sa,47zz7sob9NUcODy0BTDvKx,Diamond Life,9,album,1984
3n4DlItnFse4pNj8jddEXf,7pbDxGE6nQSZVfiFdq9lOL,Pluto Projector,1,single,2019-10-17
79tfjRNKLemO4c2dNXqJFR,04nWjOBHWrVkvyjK4PXRNy,Marshmallow,10,album,2020-05-01
38taXPFmGrzAE1WcUVCsmz,41DoEThFgTTCXT8moE5MBQ,In the Hills (feat. Romey Rome),1,single,2015-04-01
5tGs5EjPwWWLJcsx7r1rvH,7nwUJBm0HE4ZxD3f5cy5ok,The Electrifying Aretha Franklin (Expanded Edition),19,album,1962-03-19
5sY6UIQ32GqwMLAfSNEaXb,4LLpKhyESsyAXpc4laK94U,Circles,12,album,2020-01-17
7GkpKBGqHwo8SgHtIUhhHv,0dlDsD7y6ccmDm8tuWCU6F,Opaul,1,single,2018-04-26
5W6TxvIqACEfnxm0VgPhv7,4aKWmkWAKviFlyvHYPTNQY,abysskiss,10,album,2018-10-05
0xqLG9KaR7gw3Bkc5Bza1v,1IJe80moz409PtxW4llPFw,Chillhop Essentials Summer 2019,24,compilation,2019-06-12
3Ef0ldO7S2t3cu7xVSWCSW,42VyrHFegrrMrYwq8CuG1r,Ode To Quetzalcoatl,12,album,1969
43kzbiZ1oqQwXnqzNtYDlR,2pczECUPwesVJoZapH6iZl,Good God! Apocryphal Hymns,19,compilation,2013-05-07
3eIZzW0fCXzec7TkcJ23Mq,2O0Hw1WSMbskB5tD9aWah3,Rockin' Roll Baby,10,album,1973-10-23
07EmD7JlrejszTq3aGWA53,0Iww53p8UY2oYtQhfzsSY9,No soy de aquí,11,album,1971
6k4vHiPUJWVMNyLmAiWn0I,51Y9uMxhciB1I5qIAhJs8q,The Leimert Park Project,49,album,2017-04-20
5MBi8rsG7tMrXiEoV6lR0k,5tCcGNhAW0do4RlIz9WilZ,Left Unsaid,10,album,2019-05-17
2eiDE2gC9XYRYtXnqZiKvw,5KpmWCJ5NqsY9meqhjwbxR,Amber,1,single,2020-08-11
1iJx2pEm70he60Dr2DK1hN,16DcOXjCP2hheroOZ3dPMD,Art Is Dead,13,album,2019-06-06
3E1ydoC2GMWNR9DZUnTMtx,4uqJcc67vdOpT0Yxu0QEfM,Get Through the Night,1,single,2019-01-17
1VCgs14ALKNdMBDR1wgiZa,6uZHP2IZqZWsBPnt2aGisY,Heart of Grass / Stuck In My Head,2,single,2015-02-24
3evY1FjFEx1TEwexV34tzb,5fi1Z5nm2ioK3KTj7SS0VU,Just Friends,1,single,2018-11-02
5irwMayGMsLCrokUzoKGF7,1FHDMgGdmIP4IsoFkAwbS0,Indigo,12,album,2016-06-24
0MKu1MhAB8Qv8N4Q6UhBlP,4aKWmkWAKviFlyvHYPTNQY,b-sides,7,album,2014-05-01
68r7B2Z6buo02CwU7tjP70,1ksFyJwloGn02rzfYN7WQz,V.O.,8,album,2018-11-30
11gZYT85Mx4aSiHthMYLLQ,6GFfu1alUSrL7qazImC160,Dear,10,album,2010
1uVZharbta7UF0rqb1AU1F,3SRJWVa6lZnqRHOyAHmDrX,Pleasures U Like,20,album,2001-03-13
0IIpx0hVwtkVb1OUq6mvLP,3tlXnStJ1fFhdScmQeLpuG,Fuck The World (Summer in London),1,single,2019-07-19
6k6HGujFFmxxqt4cD1AL4N,6ohvzFHYmLd05kyYhLui5K,Baby You Got It,12,album,1967-01-01
1EZviI27SdUwfOO55p24WU,0bARK3i69D9aD9UVwOQpke,Cancaos Do Amor - Bobby Shew Plays the Music of Reed Kotler,12,album,2007-01-30
0Z9NeEvqeecaLCFUmI4uDw,6Sa4YbwEdGlfVSJMF1Lp67,Cat Heaven,13,album,2017-12-08
6bF3D6lN2SkAH0ZGaWccd7,5bWApG9Vdshhd1J50UnNf6,Whisper For You,21,album,1997-01-01
53cxrg7kbFQxDizY0kcDQo,1giPBWN0VDXGhXEIROGhvM,Parallelograms,11,album,1970
4u3aIyQbywYaxgF7TcXuIu,12fRkVfO2fUsz1QHgDAG3g,Crushing,10,album,2019-02-22
41vM7nvvPWxcrSWwgOsLzo,3CVDnjIPKEN8xYJ2kIpq4t,The Right Time,11,album,2018-09-28
4Xt36EzLCy3PbdpZedoopw,2UocIcNiHj5n4tj1CnBzRq,Hello Stranger,12,album,1963-01-01
1dZZh7PvVgce1DDsDPzy8Z,6qgnBH6iDM91ipVXv28OMu,99.9%,15,album,2016-05-06
1roKIPbhyIU1BcgtiZZQWp,0xPoVNPnxIIUS1vrxAYV00,1 (646) 943 2672 (Extended Play),6,single,2017-03-10
0ZJt4dCoI19u71k37E1nQu,0TkqXdyWLsssJH7okthMPQ,A Written Testimony,10,album,2020-03-13
3DkdRBEwaFuyDTjsrf5dGl,5SXuuuRpukkTvsLuUknva1,hooligan / sons & critics,2,single,2020-09-18
0zi2TaQkYxfXIBvl2yTjQJ,73sIBHcqh3Z3NyqHKZ7FOL,Because The Internet,19,album,2013-01-01
1yixr0hxXd5h9L9nOAMcBP,05BX9gTvlalkzuFVg3CqyL,The Sisters,11,album,2016-12-09
6Wsai43KQmmKlN29AWlXFr,53wZLCnhshZKDRs3uopFBc,Leak 04-13 (Bait Ones),16,album,2013-04-13
0FLBYsbtkgS11YvAnJc0Ct,3KV3p5EY4AvKxOlhGHORLg,All The Time,1,single,2013-01-01
4vt0V1SmkaK1Y440P5Nsb4,5szilpXHcwOqnyKLqGco5j,Atlanta Millionaires Club,10,album,2019-05-24
7amgMBFiedsknMot03NgQ4,6l3HvQ5sa6mXTsMTB19rO5,The Off-Season,12,album,2021-05-14
6pbfofGywFkDyt1HoKYnRd,67lytN32YpUxiSeWlKfHJ3,Stranger,14,album,2017-11-10
3erV2XJGXrK6S1OGcPaIjl,5V0MlUE1Bft0mbLlND7FJz,Our Love Is Here To Stay: Ella & Louis Sing Gershwin,16,compilation,1998-01-01
6XIm98oFtEgIN0VPdzoKvu,2uYWxilOVlUdk4oV9DvwqK,"Retired from Sad, New Career in Business",11,album,2013-08-01
69xayFuQfFKnxxSmHtNo6Y,0FMucZsEnCxs5pqBjHjIc8,Getz/Gilberto,10,album,1964-04
4Gh6pRaXqXTtJx4plAJbBw,6P7H3ai06vU1sGvdpBwDmE,Can't Buy A Thrill,10,album,1972-01-01
3yaX5F9S48n2Ue2F4QAuP7,24icoQNJSEWNu3XvqKBR68,Cloak,13,album,2016-06-03
5VSifRv9hr6vVNCNJ8j9lq,6yCdWsTDt4Dmb5GMZd5QLb,Playground,12,album,2017-11-03
28ZKQMoNBB0etKXZ97G2SN,1Xyo4u8uXC1ZmMpatF05PJ,Beauty Behind The Madness,14,album,2015-08-28
2jalkvKIskN3GecqZAuqam,7gqsi6aBSkRMJoL9psKqMr,Sometimes I Wish We Were An Eagle,9,album,2009-04-14
3aEdbaJGWXbBxn79DgjamF,3K2Srho6NCF3o9MswGR76H,Hell N Back,1,single,2019-08-15
1tMT21QP8r7cw7GTomtNtT,7MNEVabc4cs19CbzAFZmXz,"Pig Feet (feat. Kamasi Washington, G Perico & Daylyt)",1,single,2020-06-02
7zesXMFikT4DdgkklIk3Jz,0IF46mUS8NXjgHabxk2MCM,Tasty,14,album,2003-12-05
0H6DSMuGSRC25Ka7PE4O4q,26T3LtbuGT1Fu9m0eRq5X3,Melophobia,10,album,2013-10-04
32KdoFFhgjCLdU0DWL71tx,73sIBHcqh3Z3NyqHKZ7FOL,Camp,13,album,2011-11-15
3qr4pTBWEU1SVf01j6RAx3,7IfculRW2WXyzNQ8djX8WX,Baduizm,14,album,1997-01-01
6IG9KDRjkqr3jEQbhA1I4w,7ME0heqob2B32S9ofWhOyU,Saint Latin'S Day Massacre,10,album,2009
6l4itLa2SkBAVBASZ2WKFv,0huGjMyP507tBCARyzSkrv,YBN: The Mixtape,23,album,2018-09-07
12WM42c5YXNkzI6gjVm2uC,5o8E07TcYqIefZpDejymAd,Autumn In New York And Other Classics,23,album,2010-01-01
20jfTvbCUwJjOAhPkeIv61,1TlScGwN8MmIZ7kIYGjSZA,Live at the Austin Outhouse,12,album,1999-01-01
2Qxg5B6lYfFr4h3DUJK8kX,6I3MElirhT5t6Kf7p0hGk9,an XTRA UUGLY Mixtape,13,album,2017-11-03
2p3K9J0GNvdxXHmSDYGnr3,1Kt09OHecYKH4aJI5ZJdph,That's All,1,single,2021-03-19
5JZRDbjyuSbc5fvDzcn1iy,3XOVABzceOUTbR3iEz0ImO,Soul Bird: Whiffenpoof,12,album,1965-01-01
71HM1CMYWeZzws8pyiEn46,3Mcii5XWf6E0lrY3Uky4cA,The Predator,16,album,1992-11-17
2zrap1KbA3Lfz3HMKYZyAU,1XNVFs9EIrPqDsmARzDKR7,Wintertime,10,album,2017-05-12
2HTbQ0RHwukKVXAlTmCZP2,5me0Irg2ANcsgc93uaYrpb,Ready to Die (The Remaster),19,album,1994-09-13
620y2xi6SkUb6IZlnnWxuG,6AVLthptCPhfrxlHadOBJD,"Who Is Jill Scott? - Words and Sounds, Vol. 1",19,album,2000-07-18
491VTQErAIEAdyDRreFFju,4jXfFzeP66Zy67HM2mvIIF,Portrait,15,compilation,2014-04-15
55ErdDg54WTAEySb0r7yzb,0ZrpamOxcZybMHGg1AYtHP,The Evolution of Robin Thicke,16,album,2006-01-01
2CX9YvpuJCZ5yqoXvsg6OT,6yJ6QQ3Y5l0s0tn7b0arrO,living single,1,single,2020-07-27
1gN7MUuz99VAKnB58U1aZy,73sIBHcqh3Z3NyqHKZ7FOL,Kauai,7,album,2014-10-03
6nwWSXrdWaCGEsq9Yxrzqv,2fV23bDf2vC1f49t5j6wtW,It's Nice to Be with You,10,album,1999-10-26
2rT82YYlV9UoxBYLIezkRq,4svpOyfmQKuWpHLjgy4cdK,Lift Your Skinny Fists Like Antennas to Heaven,4,album,2000-01-01
1Iu5sceGmML4CeQ2f5Q6aO,2sSGPbdZJkaSE2AbcGOACx,"Superclean, Vol. II",6,single,2018-09-28
1imktBT09BUnIjACM1byQH,1A9o3Ljt67pFZ89YtPPL5X,Don’t Explain,9,album,2016-04-08
5WBx64FIN04CvM2T1MGrUN,74ASZWbe4lXaubB36ztrGX,Nashville Skyline,10,album,1969-04-09
2RFmC1Dxf709qSOjz5OcNi,6I2DJf8fZwixA0GTLAvR1b,La Humilde,44,album,2007-01-01
6eklDrQt4X6ajCPIbxi5ip,2J2V1PxHVZ1ANtT8Y2UdTS,Songs Made While High,14,album,2016-09-30
6MYUn0QRrkzOxUjQ3V8dkm,6avpsZzjS5Yy9daHLBCYmn,Party Down,7,album,1974
7CgbWo8K9pQx823YTI17zE,4boI7bJtmB1L3b1cuL75Zr,La Trenza,11,album,2017-04-28
0EBV0eMmVkYopo5yLiy96r,25pbZ2yTnog5SBbk7WyfNn,Who Wants to Be a Millionaire?,10,album,2019-06-21
0zicd2mBV8HTzSubByj4vP,4O15NlyKLIASxsJ0PrXPfz,Luv Is Rage 2 (Deluxe),20,album,2017-11-17
3MjHsbM2kVdIlSq83MXOXi,2DhQz856UBPpfQ1pRS9Nwq,Playing Piano for Dad,11,album,2016-05-20
3khQPGgmFLPQBPUHUDwPF2,3K2zB87GZv1krx031en5VA,Supervision,8,album,2020-02-07
6NrUdvJpIEyaBg5zZSOoV4,0ABk515kENDyATUdpCKVfW,WHO MADE THE SUNSHINE,11,album,2020-10-02
6upYXH08wD6A2KIEjWCVel,7GN9PivdemQRKjDt4z5Zv8,Come Over,2,single,2018-05-30
2u07QZy2B5vzr0s5pBbKga,67lytN32YpUxiSeWlKfHJ3,Unknown Death 2002,12,album,2013-08-16
36L8r12QGHalhbtn6wdtSa,4JCt4xrbbBB9blkKwNlcJ7,Smooth Talk (Expanded Edition),12,album,1977-10-22
0DFhGsFKG7G58cke33GlAh,2k8kY9zHUWxuTtwV4UutHw,Safe As Milk,19,album,1967
18iFxjZugvKhuNNMbLjZJF,77SW9BnxLY8rJ0RciFqkHh,Wiped Out!,11,album,2015-10-30
3l7m9a8tkGbZPZ44Bd1QoA,5XE0fiZWGbq9TcSuWwJ1fA,lovesick,1,single,2017-05-16
18rFAAWrT2wzvWckYmoLnE,6mcrZQmgzFGRWf7C0SObou,Sherry and 11 Other Hits,12,album,1962-10-01
7Akpe2Nk2OwgvADpuoi41I,4MXUO7sVCaFgFjoTI5ox5c,America,2,single,2020-07-10
6lpG1oPeDGYREEBuGPD8ov,3fC8bJmPyclT1JogYk5YE5,Driving Indoors Vol. 2,8,album,2019-05-14
14TpKQM37zJyL0qxUAmuYf,5iK0IA5h8WCOKSCfiJGVLT,American Dance Ghosts,5,single,2021-04-23
7wOOA7l306K8HfBKfPoafr,6olE6TJLqED3rqDCT0FyPh,In Utero - 20th Anniversary Remaster,12,album,1993-09-21
3fWRZINvsj236ZaWNo6g9J,0le01dl1WllSHhjEXRl4in,Between Friends,15,album,2006
36vdts7dE6Cy6A7VC5qZ4I,12PSlydMSjEHzSCj9X5qv7,Super Saucy,15,album,2005
70EN3Bvmpiqje9AOcpageS,4OmG7TmODI5Rj3q7PV3fP5,Drive Forever (Remix),1,single,2020-11-29
6tiqcLj9TP3qaxWUbNuPYn,4HgF4KnohByNElYid7iCNb,Disturbing Tha Peace Presents Bobby Valentino,18,album,2005-01-01
5ZMyvrspO5En45LxoipYkS,0jsnWH4QCKcAMpR7vEhh9u,¿Téo?,9,album,2018-09-13
1IaBCF26OjgYwUCEPaIyC0,1G9G7WwrXka3Z1r7aIDjI7,ATLiens,15,album,1996-08-27
6VwfxDo0Rc9O4rtKYXxboo,07D1Bjaof0NFlU32KXiqUP,Brando,1,single,2021-06-08
7MLDnEVUacleMDICnnAWuF,4wyNyxs74Ux8UIDopNjIai,Man Alive!,14,album,2020-02-21
2tH1S9Q2RUcLrOizMy9I1K,4UVlSeEFDPmlkYKaRMRoOz,haha,17,album,2015-10-09
2m6QtiAK9QdzPb8acllaac,5HyacDSdBkCTDOBoX49ayp,Ocean (Deluxe),12,album,2018-02-02
6MvV5O82tai0klALMq7Exy,6JvEcv04PhUKWrUYZJrj1F,Emocean,1,single,2019-07-26
6q39FZTCwg8y91KKQUTBq5,7JFinw4LobpCUjapyKvsjo,Breathe,15,album,2021-06-04
3uKeo6zVcZheIQkdIQ9EME,1XSmez9xyCCPpOZp0uImwM,Nunca vas a comprender,1,single,2020-12-11
48ajNqhmdKrGVwJo0UGMiV,0uAjBatvB4ubpd4kCfjmNt,We Are The '80s,13,album,1981
2XiBbHgNjlt3JLz8j2S61k,3ZGr7nQBXDU2WhyXgRVbt0,Caress Your Soul,11,album,2013-03-08
52X7afMLQEUPhkrIkdJzJH,7CCn4PFRRRZF127jtCBAUe,Revelation: Revolution '69,13,album,1969
4lSynJxg1TaU4Mv0t9qz4c,3MZsBdqDrRTJihTHQrO6Dq,Yeah Right,1,single,2018-05-08
43uErencdmuTRFZPG3zXL1,0Y4inQK6OespitzD6ijMwb,Piñata,17,album,2014-03-18
2gXTTQ713nCELgPOS0qWyt,3TVXtAsR1Inumwj472S9r4,Nothing Was The Same (Deluxe),15,album,2013-01-01
18Scpsg5OV1iYNtSaCsjwz,1EpyA68dKpjf7jXmQL88Hy,Telefone,10,album,2016-08-12
7h4VPRS9s2IXwcLkeSekEb,1jeYbk5eqo6wgsQPjLeU5w,1990,12,album,1990-01-01
3P8SSE7Y0fa4c8JHFLH5co,0EzsHuJxUDcfqSqvoPhKG4,Between Days,5,single,2018-11-19
0A7bF8ok3Ych1pFMu7HPNA,4YISTUJnoZtAy6LjgOpRL7,Try Again (Deluxe),12,album,2021-01-16
5Dh4qVmcMpDv5qhgdaqGtj,7G1GBhoKtEPnP86X2PvEYO,The Very Best Of Nina Simone 1967-1972 - Sugar In My Bowl,40,compilation,1998-07-28
7JG0QwvJRzPILHEW1xHEJj,00sazWvoTLOqg5MFwC68Um,Amélie (Original Soundtrack),25,album,2001-04-23
5Lyz7ZD1UaPq6WoEqTOqom,0FMucZsEnCxs5pqBjHjIc8,Jazz Samba,7,album,1962-01-01
5pJeMvBDbvBnmDJsd0Up9n,5bWApG9Vdshhd1J50UnNf6,Once Upon A Summertime,12,album,1958-01-01
7akj4ATnCnOCL1GwKVSy5z,6XoXNsXj8wck0oVUNwxcmF,Grow,7,album,2019-08-21
6Te111t5gDZ7W94myHRqUt,7Hjbimq43OgxaBRpFXic4x,CARE FOR ME,10,album,2018-04-05
75SwDgGjZjnWlRXt79gLEL,4o16FybIZV7WPD7tOl7PUd,Cut Out,10,album,2020-10-09
15k99o4mZJ9mfpQGIOrZ45,73sIBHcqh3Z3NyqHKZ7FOL,Summer Pack,2,single,2018-07-11
5gGkJ2GzLZuwjnsjLnWeUY,38KfCZGlEjHIJDKDwH132d,Frida.,1,single,2018-02-10
0cT1SQDE7wSh1eUJkGFXse,2xvtxDNInKDV4AvGmjw6d1,Icedancer,19,album,2018-12-29
5ZVPpoqFma8J9aBrWVLys9,6pVkGhtBvjj1P52yn0tNLG,Blue Guitar,14,album,2006-08-17
141Mp3P2VKHQMhtkW1DyQg,29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,11,album,2006-01-01
454yeYs9PxTEwGmZf6OBpa,5szilpXHcwOqnyKLqGco5j,I Know I'm Funny haha,11,album,2021-06-25
7zmEZWG9JfmB7lgg2SGgGu,4eArh1v6UwBbKkjdgHCned,A word becomes a sound,5,single,2020-08-21
5oFte9rCKFJmEE99K1MzeS,6IW026WCYU8L1WF79dfwss,Aghany Film Aby Fawk El Shagara,5,album,1969-01-01
3Vasu0QycQ4t5f2jDG2mtZ,4IeWU3NYBI9mISFVhzXG8f,Snow Day,3,single,2020-12-03
09bB3v1b09ROK8YZkRd87w,6HnHBbeScFiQKXt3sUQA3Z,Canta En Español Con Los Panchos,12,album,1964
4GxrvKiysSiDU1HHifh1PA,0W498bDDNlJIrYMKXdpLHA,Killing Me Softly,8,album,1973-01-01
3xybjP7r2VsWzwvDQipdM0,20wkVLutqVOYrc0kxFs7rA,Freudian,10,album,2017-08-25
2jdVQmNvCAzFues9bUDWlt,1R4GxRuSVTPSb6oy56SPST,Bishouné: Alma del Huila (Deluxe Edition),13,album,2015-06-29
7b55VfUk2Vpuqnac9NDREc,0rFHElzeddB9ymDjgpBENX,ランプ幻想,11,album,2008-12-03
7zSJjW9rdqNGfsHPmtTACu,3Gm5F95VdRxW3mqCn8RPBJ,Baba,1,single,2016-11-04
3ZJDOnK3ypck3huOlnBYrn,2GIms8u3bruipn5MOR5wcs,Gnu High,3,album,1976-02-01
1r1Xt6oUnY3VMYbQb1U7CO,2kCcBybjl3SAtIcwdWpUe3,EVERYBODY'S EVERYTHING,19,album,2019-11-15
1PgfRdl3lPyACfUGH4pquG,4LEiUm1SRbFMgfqnQTwUbQ,"22, A Million",10,album,2016-09-30
2yAbgYcYrEKDDVedvlH7nb,5Q6ahJqmdN5iYXkTujJIkC,Modern Antics in a Deserted Place,9,album,2020-11-19
3lEecntgIrcuOhTZmIIi9W,5XE0fiZWGbq9TcSuWwJ1fA,[oops],1,single,2017-05-18
7IvmRtuLsTlRZhRS6KUQRn,2pAWfrd7WFF3XhVt9GooDL,MM...FOOD,15,album,2004
3WdV5Ov5BEcIv7za8WUXBD,5o6oaYrumOkkzsOmwZXJv6,Ripe,5,single,2019-09-26
1mLKp499Qf01vpQEeSAX08,6JvEcv04PhUKWrUYZJrj1F,Introverted Stoner,1,single,2019-01-12
57EkTny9UjqpLhFzMO4Hdb,1uRxRKC7d9zwYGSRflTKDR,5,14,album,2019-05-05
0R3CXYAXjGwbHs301e36ks,3JZZpDHgo1WxBrxuleA3Ab,Forever,10,album,2020-06-19
66WeYsLe9XidGI0lNisK0I,1e8LCE63Bot5qj6D4g1keE,Dax Nextdoor,10,album,2018-11-18
6rOhnk4aF1AE0v5RljsCuk,1Jqk46QvzUn7SnwmTGX6Cw,Capitol Collectors Series,26,compilation,1991-01-01
5UklcnwePgX8gDrOMTO4qS,1TlScGwN8MmIZ7kIYGjSZA,Oval Room,18,album,2004-01-01
0HaY1bBhaYUEXBOSva6Pf7,2ICR2m4hOBPhaYiZB3rnLW,Nobody But You,1,single,2021-04-09
5J1O0XL0vTNQ6NH8oAqOey,2Icsf5D1lAs2EFx6kggg5D,Bad Wiring,12,album,2019-11-01
4cabxBosFk0C7xVD1lVitq,4Js9qeA7KMFyjBYHEjFaeJ,souvenir,11,album,2020-06-21
5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Innervisions,9,album,1973-08-03
61EpcO4cSj1KVzYD6xPyFe,2G8UkPZnQ8i78L8TfqP1X6,Adult,1,single,2020-07-24
2dPa5nSDfNDStYSYJBc6sU,7daSp9zXk1dmqNxwKFkL35,Coniferous,4,single,2019-09-02
1D3JNjKm7QRaHcIBzv0Xdn,7wbkl3zgDZEoZer357mVIw,Roy Pablo,6,single,2017-05-19
41OfyTxfB3ou95Ib24VlV2,5ti5FPHgtaSf15KcUisZMt,Tú,1,single,2019-09-06
76MYmID5q42L381YAFUaEq,074ZfBySwX9MfQAOlL0hJh,Akofa Akoussah,8,album,2018-07-19
2F1NcprbTMK4hoSHwfi1Dz,6TWEX2qTj9b0bBsXSVCMKM,Breakup Season (feat. Samm Henshaw),1,single,2021-06-11
7E31JWIpQ2vsGlIeB5WNqU,374oLUCju3HTjpggU9W31Y,Love in the Wind,11,album,2018-09-21
5KiWKMCakVh0PBXr4kw5rS,5tHs3fthucNRGAFpdE9rmz,Love and Hate in a Different Time,5,single,2020-12-04
12Ie61TJvvha9qm27suytg,1YzCsTRb22dQkh9lghPIrp,The Lady Sings,12,album,1956-01-01
7DuJYWu66RPdcekF5TuZ7w,4ytkhMSAnrDP8XzRNlw9FS,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],14,album,1965
7uveEcuLgfEecFLxABRKnO,7ENzCHnmJUr20nUjoZ0zZ1,Family Dinner - Vol. 1,8,album,2013-09-24
3Jm5rknuSOa0tTFDLpJbCg,2AV6XDIs32ofIJhkkDevjm,There's No Place Like America Today,7,album,1975
3NEDQmYF1roygFssVEwkwv,3l0CmX0FuQjFxr8SK7Vqag,diary 001,6,single,2018-05-25
2lN1smqF0snKbzvR6ZY7FJ,3y1DgnVXqckGJrbwOKchdU,In the Skies,9,album,1979-01-01
4POiurFeB5bDsF9yBwOxbh,57vWImR43h4CaDao012Ofp,Some,1,single,2016-10-31
0cNaDPtbHC1PMJMRTY2GFc,0urTpYCsixqZwgNTkPJOJ4,Aaliyah,15,album,2001-07-07
5US8NGZMiW7YHshg42TnoW,72IMQZkf4PoGA2hI2curn4,Have a Spirit Filled,8,album,2017-09-18
71QyofYesSsRMwFOTafnhB,1anyVhU62p31KFi8MEzkbf,Coloring Book,14,album,2016-05-27
5rLB5rBJ1TbmqqGUED3WLZ,12j6dJrPXanCBwY599pZxf,Krystal,13,album,2019-11-08
7cptE070EhlRq27yEK17MM,73vzL36ohUDVI5YPT5rVze,9mm,9,album,2016-12-19
7IQHVqrPoox6QKnyW9zGDY,54tv11ndFfiqXiR03PwdlB,I CHOOSE YOU,1,single,2019-11-20
1JlvIsP2f6ckoa62aN7kLn,4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,10,album,2011-06-21
6706Dd5OBj1bb07eBvIAjy,12j6dJrPXanCBwY599pZxf,Krystal,10,album,2019-11-08
1lf3rLmrO0ObMieg4YqEuB,2ckfYpz65ZueWZa2dB6yXC,Colour Green,14,album,2006-01-01
0aABjw7BY2iRsK4ZdkwSjF,6lcwlkAjBPSKnFBZjjZFJs,Beach Music,13,album,2015-10-09
0zSuS34RB2ZUeRngtn7H4C,6fxyWrfmjcbj5d12gXeiNV,UNLOCKED 1.5,8,single,2021-03-05
0u5GdeMzPuGFMbkJgt2RHz,2kQnsbKnIiMahOetwlfcaS,Shanti,4,single,2017-12-06
2LpaWlkLrQIUpPVtoVX46C,13y7CgLHjMVRMDqxdx0Xdo,World War 3 (Lean),16,album,2013-12-11
76nZ7JTEaKq2ih3SkMIAzQ,3R2C23kElKLZaxLN2kxlhd,Piano Man Breeds Love,11,album,2020-05-29
3t6qVSXwI78uPSTBtDBDKb,3BBCgZVbXFRzcnT1ewVfRt,Tournament Hill,1,single,2019-01-11
2ucSzISgPDj3DgVHxQaLuF,1b1N51wmSK0ckxFAMPSSHO,The Never Ending Impressions,12,album,1964-09-09
2DOiha5oI19Dmw5M9ryHD8,3jK9MiCrA42lLAdMGUZpwa,Venice,16,album,2014-10-28
35CHoLB0GEwYlOomriifC6,5W10uJRsbt9bROJDKoI1Wn,græ,20,album,2020-05-15
6HB5Nq7lSjvTs3gJom6BXI,0eVyjRhzZKke2KFYTcDkeu,Bread,8,album,2018-11-30
6c94J2yum9wHxmbSB27YXE,1Ma3pJzPIrAyYPNRkp3SUF,You'll Understand,3,single,2017-02-10
0jZFu2tihRJ65iYAo0oOtP,0hEurMDQu99nJRq8pTxO14,The Search for Everything,12,album,2017-04-14
00tnsObPbrXxDLTPBHhzbH,1EpyA68dKpjf7jXmQL88Hy,Rainforest,1,single,2021-02-26
47mnKzrtEsUHaYuCXrl2L5,49WBtnIs3VA1tHR7jQG1F6,Maria Don't Call Me,1,single,2018-11-22
6rpncUTZINFXIlsAK8NkJk,12j6dJrPXanCBwY599pZxf,queen bee,1,single,2020-05-29
6iHAKqapZLwgw9yIrVgsUT,5qm3bAgsYq5aBOymqkM4gG,FIRST LIGHT (2018 Remaster),10,album,1982-04-21
424pmbTzfcPusZItQbTajj,2MBzcVjv5fKcXLeVrPlMMw,She Makes Me Wanna Die,1,single,2018-07-08
621OhgnZJ7Pz8iUazct1In,4V8LLVI7PbaPR0K2TGSxFF,Cherry Bomb,13,album,2015-04-13
4sgYpkIASM1jVlNC8Wp9oF,74XFHRwlV6OrjEM0A2NCMF,Paramore,17,album,2013-04-05
43yC4eriRHqTxGpb364KaR,2pAWfrd7WFF3XhVt9GooDL,MM..FOOD,15,album,2004-11-16
3z3Oc3lLlKjmQYhut8An6D,3zGBYPgeO80hsA9j8AsShz,Seek Your World,1,single,2019-06-19
7hI0QCwcx9GB8MZK24IfTT,3dkbV4qihUeMsqN4vBGg93,I'm Still in Love with You,9,album,1972-10-23
6wmG9hxoNjVDsuDB9yEEcq,3iyac4PtyadMKV4uaTgKYE,Bedtime Music,5,single,2019-09-06
29GozvhzeAjMRqHV1F4gss,3i3hJVjioa0cHsB2XzuDcT,Mad Flava,15,album,2018-02-26
4Cdn1WjYWWN6xrXL7wxmSx,3zLGBWJfWfoslHZvaNSPGE,24 Hour Dick,11,album,2017-09-27
7LxbxAdFqD0CUsvbU5Rkav,4cUkGQyhLFqKHBtL58HYVp,Sexy Black Timberlake,1,single,2019-06-06
79ZtznPmq6uW1NuOyaYqKb,3IZrrNonYELubLPJmqOci2,Nancy & Lee Again (2009 Remaster),10,album,1972-01-01
4sbtxKb5DcFEBjFFLrMftn,33crDRqANd3NQHJagZkQ7O,as long as you're okay,2,single,2018-06-01
2rSKi2QJ6v22f464Uq3ose,4tYSBptyGeVyZsk8JC4JHZ,Shoreline Mafia Presents Rob Vicious: Traplantic,11,album,2018-07-13
